Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
16863.0,MEROLA VIRGINIO,2012-09-30,SINDACO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-09-30,PARTITO DEMOCRATICO,P,9,81
29442.0,CRITELLI FRANCESCO,2012-09-30,PARTITO DEMOCRATICO,P,9,81
32746.0,LEMBI SIMONA,2012-09-30,PARTITO DEMOCRATICO,P,9,81
27189.0,BARCELO LIZANA LEONARDO L,2012-09-30,PARTITO DEMOCRATICO,P,6,54
15586.0,MARCHESINI ANGELO,2012-09-30,PARTITO DEMOCRATICO,P,7,63
18313.0,LO GIUDICE SERGIO,2012-09-30,PARTITO DEMOCRATICO,P,9,81
9181.0,SANTI RAFFAELLA,2012-09-30,PARTITO DEMOCRATICO,P,4,36
32704.0,LAMA ROSSELLA,2012-09-30,PARTITO DEMOCRATICO,A,0,0
27410.0,FERRI MARIARAFFAELLA,2012-09-30,PARTITO DEMOCRATICO,P,9,81
27481.0,ZACCHIROLI BENEDETTO,2012-09-30,PARTITO DEMOCRATICO,P,7,63
32794.0,MIGNANI MARIANNA,2012-09-30,PARTITO DEMOCRATICO,P,8,72
22034.0,GHETTI MAURIZIO,2012-09-30,PARTITO DEMOCRATICO,P,9,81
33977.0,BENASSI MARZIA,2012-09-30,PARTITO DEMOCRATICO,P,9,81
33978.0,ERRANI FRANCESCO,2012-09-30,PARTITO DEMOCRATICO,P,9,81
27197.0,MELEGA CORRADO,2012-09-30,PARTITO DEMOCRATICO,P,9,81
9097.0,PETRELLA TOMMASO,2012-09-30,PARTITO DEMOCRATICO,P,9,81
33979.0,LA TORRE CATHY,2012-09-30,CON AMELIA PER BOLOGNA CON VENDOLA,P,2,18
33980.0,PIERALISI MIRCO,2012-09-30,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,72
26392.0,CIPRIANI LORENZO,2012-09-30,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,81
33987.0,SAZZINI LORENZO,2012-09-30,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,36
32714.0,CAVIANO PASQUALE,2012-09-30,ITALIA DEI VALORI,P,9,81
21843.0,LISEI MARCO,2012-09-30,POPOLO DELLA LIBERTA,P,0,0
27208.0,TOMASSINI LORENZO,2012-09-30,POPOLO DELLA LIBERTA,P,9,81
32712.0,FACCI MICHELE,2012-09-30,POPOLO DELLA LIBERTA,P,5,45
27997.0,CASTALDINI VALENT.,2012-09-30,POPOLO DELLA LIBERTA,P,8,72
8904.0,CARELLA DANIELE,2012-09-30,POPOLO DELLA LIBERTA,P,9,81
20144.0,GATTUSO PATRIZIO G.,2012-09-30,POPOLO DELLA LIBERTA,P,9,81
32719.0,BERNARDINI MANES,2012-09-30,LEGA NORD,P,4,36
33981.0,COCCONCELLI MIRKA,2012-09-30,LEGA NORD,P,7,63
33982.0,SCARANO PAOLA F.,2012-09-30,LEGA NORD,P,9,81
33983.0,BORGONZONI LUCIA,2012-09-30,LEGA NORD,P,9,81
33984.0,BUGANI MASSIMO,2012-09-30,MOVIMENTO 5 STELLE,P,8,72
32861.0,SALSI FEDERICA,2012-09-30,MOVIMENTO 5 STELLE,P,7,63
33985.0,PIAZZA MARCO,2012-09-30,MOVIMENTO 5 STELLE,P,9,81
33986.0,ALDROVANDI STEFANO,2012-09-30,BOLOGNA 2016,P,9,81
32708.0,TURCI DANIELA,2012-09-30,PARTITO DEMOCRATICO,P,4,36
16863.0,MEROLA VIRGINIO,2012-11-04,SINDACO,A,0,0
